year,Course_Name,Number_of_Schools,Total_Course_Enrollment,Number_of_Classes,Number_FTE_Teachers,Average_Class_Size_filtered,Average_Class_Size,Subject_Area
2006,Advanced placement Music theory,1,20,1,0.2,20,20,Music AP
2007,Advanced placement Music theory,1,19,1,0.2,19,19,Music AP
2008,Advanced placement Music theory,2,36,2,0.4,18,18,Music AP
2009,Advanced placement Music theory,2,36,2,0.4,18,18,Music AP
2011,Advanced placement Music theory,2,39,2,0.34,19.5,19.5,Music AP
2007,Advanced placement Studio Art,1,17,1,0.2,17,17,Art AP
1999,Advanced placement Studio art gen. portfolio,2,121,6,1.2,20.2,20.2,Art AP
2006,Advanced placement Studio art gen. portfolio,1,29,1,0.2,29,29,Art AP
2011,Animation,1,70,2,0.4,35,35,"Arts, Media and Entertainment"
2011,Art appreciation (secondary school standards),2,206,7,1.4,29.4,29.4,Art
2007,Art history,1,67,2,0.4,33.5,33.5,Art
2008,Art history,1,29,1,0.2,29,29,Art
2009,Art history,1,34,1,0.2,34,34,Art
2011,Art history,2,83,33,0.97,2.5,2.5,Art
1999,"Ballet, modern, jazz, world dance",1,70,2,0.4,35,35,Dance
1998,Band,5,623,13,2.41,35.4,47.9,Music
1999,Band,5,775,16,3.21,36.2,48.4,Music
2000,Band,5,711,16,3.2,37,44.4,Music
2001,Band,5,460,13,2.52,31.8,35.4,Music
2002,Band,5,452,14,2.8,29.6,32.3,Music
2003,Band,5,468,13,2.6,29.3,36,Music
2004,Band,5,648,14,2.8,34.5,46.3,Music
2005,Band,5,653,15,2.92,34.6,43.5,Music
2006,Band,5,782,16,3.1,37.5,48.9,Music
2007,Band,5,1072,25,3.6,32.4,42.9,Music
2008,Band,5,876,22,3.2,27.7,39.8,Music
2009,Band,5,568,18,3.2,31.6,31.6,Music
2011,Band,5,710,20,3.81,31.1,35.5,Music
1998,Basic art,3,226,8,1.46,28.2,28.2,Art
1999,Basic art,3,350,12,2.28,29.2,29.2,Art
2000,Basic art,2,117,4,0.72,29.2,29.2,Art
2001,Basic art,4,601,19,3.66,31.6,31.6,Art
2002,Basic art,5,832,28,5.6,29.7,29.7,Art
2003,Basic art,5,839,26,5.2,32.3,32.3,Art
2004,Basic art,5,856,27,5.4,31.7,31.7,Art
2005,Basic art,3,782,24,4.74,32.6,32.6,Art
2006,Basic art,3,826,25,4.94,33,33,Art
2009,Broadcast production,1,9,1,0.2,9,9,"Arts, Media and Entertainment"
2006,Broadcasting technology,1,195,6,1.2,32.5,32.5,"Visual Comm, Graphics"
2007,Broadcasting technology,1,191,6,1.2,31.8,31.8,"Visual Comm, Graphics"
2011,Broadcasting technology,1,30,1,0.2,30,30,"Arts, Media and Entertainment"
1998,Ceramics,3,145,5,0.91,29.0,29.0,Art
1999,Ceramics,1,53,2,0.36,26.5,26.5,Art
2000,Ceramics,1,50,2,0.4,25,25,Art
2001,Ceramics,1,37,1,0.2,37,37,Art
2011,Ceramics,1,32,1,0.2,32,32,Art
1998,Chamber/madrigal/vocal ensemble,3,107,3,0.58,35.7,35.7,Music
1999,Chamber/madrigal/vocal ensemble,3,285,6,1.18,45.2,47.5,Music
2000,Chamber/madrigal/vocal ensemble,3,218,5,1,41.2,43.6,Music
2001,Chamber/madrigal/vocal ensemble,4,214,5,0.96,42.8,42.8,Music
2002,Chamber/madrigal/vocal ensemble,4,248,8,1.6,28,31,Music
2003,Chamber/madrigal/vocal ensemble,4,327,8,1.6,40.9,40.9,Music
2004,Chamber/madrigal/vocal ensemble,3,327,7,1.4,45,46.7,Music
2005,Chamber/madrigal/vocal ensemble,3,330,8,1.48,39.4,41.2,Music
2006,Chamber/madrigal/vocal ensemble,3,473,10,1.88,41.2,47.3,Music
2007,Chamber/madrigal/vocal ensemble,3,507,11,2.13,42.2,46.1,Music
1998,Chorus/choir,6,456,12,2.17,31.9,38,Music
1999,Chorus/choir,4,288,7,1.3,38.3,41.1,Music
2000,Chorus/choir,5,422,12,2.34,33.3,35.2,Music
2001,Chorus/choir,6,453,13,2.5,34.8,34.8,Music
2002,Chorus/choir,4,411,10,2,39.4,41.1,Music
2003,Chorus/choir,5,442,13,2.6,32.6,34,Music
2004,Chorus/choir,5,439,12,2.4,36.6,36.6,Music
2005,Chorus/choir,5,466,12,2.32,33.3,38.8,Music
2006,Chorus/choir,4,405,11,2.12,36.8,36.8,Music
2007,Chorus/choir,4,391,10,1.87,36.1,39.1,Music
2008,Chorus/choir,5,934,22,4.4,38.8,42.5,Music
2009,Chorus/choir,5,1005,23,4.6,37.3,43.7,Music
2011,Chorus/choir/vocal ensemble,5,1091,23,4.48,40.4,47.4,Music
1998,Cinematography,1,62,2,0.4,31,31,Art
1999,Cinematography,1,57,2,0.4,28.5,28.5,Art
2008,Cinematography,1,36,1,0.2,36,36,Art
1998,Classroom/general/exploratory music,1,53,1,0.2,0,53,Music
1998,Commercial art,1,17,1,0.2,17,17,"Visual Comm, Graphics"
1998,Commercial photography,1,14,1,0.2,14,14,"Visual Comm, Graphics"
2000,Commercial photography,1,36,1,0.2,36,36,"Visual Comm, Graphics"
2007,Computer art/graphics,1,153,5,1,30.6,30.6,Art
2011,Computer art/graphics,1,32,1,0.2,32,32,Art
2011,Computer gaming and design,2,60,2,0.4,30,30,"Arts, Media and Entertainment"
1998,Crafts,3,183,6,1.17,30.5,30.5,Art
2002,Crafts,1,25,1,0.1,25,25,Art
2004,Crafts,1,142,5,1,28.4,28.4,Art
2011,Crafts,1,32,20,0.49,1.6,1.6,Art
1998,Dance choreography and production,2,62,2,0.4,31,31,Dance
1999,Dance choreography and production,2,76,3,0.6,25.3,25.3,Dance
2005,Dance choreography and production,1,22,1,0.2,22,22,Dance
2011,Dance choreography and production,2,58,2,0.4,29,29,Dance
1998,"Dance, all phases",2,254,6,1.2,40,42.3,Dance/Physical Education
1999,"Dance, all phases",2,197,5,1,39.4,39.4,Dance/Physical Education
2000,"Dance, all phases",2,335,9,1.8,27.5,37.2,Dance/Physical Education
2001,"Dance, all phases",2,434,12,2.4,36.2,36.2,Dance/Physical Education
2002,"Dance, all phases",2,413,11,2.2,37.5,37.5,Dance/Physical Education
2003,"Dance, all phases",2,386,11,2.2,35.1,35.1,Dance/Physical Education
2004,"Dance, all phases",2,424,11,2.2,37.3,38.5,Dance/Physical Education
2005,"Dance, all phases",1,254,6,1.2,42.3,42.3,Dance/Physical Education
2006,"Dance, all phases",2,214,6,1.2,35.7,35.7,Dance/Physical Education
2007,"Dance, all phases",2,151,5,1,30.2,30.2,Dance/Physical Education
1999,"Dance, movement and rhythmic activities",1,97,2,0.4,45,48.5,Dance
2000,"Dance, movement and rhythmic activities",1,39,1,0.2,39,39,Dance
2006,"Dance, movement and rhythmic activities",1,216,5,1,43.2,43.2,Dance
2007,"Dance, movement and rhythmic activities",1,194,5,1,38.8,38.8,Dance
1998,Design,1,21,1,0.2,21,21,Art
1999,Design,1,31,1,0.2,31,31,Art
2000,Design,1,36,1,0.2,36,36,Art
2011,Design,1,23,1,0.2,23,23,Art
1998,Desktop publishing,1,24,1,0.2,24,24,"Visual Comm, Graphics"
2001,Desktop publishing,1,26,1,0.2,26,26,"Visual Comm, Graphics"
2002,Desktop publishing,1,27,1,0.2,27,27,"Visual Comm, Graphics"
2003,Desktop publishing,1,26,1,0.2,26,26,"Visual Comm, Graphics"
2004,Desktop publishing,1,27,1,0.2,27,27,"Visual Comm, Graphics"
2005,Desktop publishing,1,28,1,0.2,28,28,"Visual Comm, Graphics"
2006,Desktop publishing,1,30,1,0.2,30,30,"Visual Comm, Graphics"
2007,Desktop publishing,1,32,1,0.2,32,32,"Visual Comm, Graphics"
2008,Desktop publishing,1,27,1,0.2,27,27,"Arts, Media and Entertainment"
2009,Desktop publishing,1,27,1,0.2,27,27,"Arts, Media and Entertainment"
1998,Drama/creative dramatics,3,157,5,0.89,31.4,31.4,Drama/Theater
1999,Drama/creative dramatics,3,215,7,1.34,30.7,30.7,Drama/Theater
